2024/03/15 10:01:07,9.31,68.89,713,0.04,1016.2,36.72,50.33,11.87,2.555
2024/03/15 09:46:06,9.21,68.98,700,0.04,1016.2,37.47,50.18,11.81,2.559
2024/03/15 09:31:06,8.52,69.18,729,0.04,1016.4,36.72,49.14,11.42,2.555
2024/03/15 09:16:06,8.3,69.49,713,0.04,1016.6,38.39,48.79,11.33,2.552
2024/03/15 09:01:06,7.94,69.47,695,0.04,1016.7,39.02,48.25,11.11,2.548
2024/03/15 08:46:06,7.54,70.19,670,0.04,1016.7,37.47,47.6,10.96,2.545
2024/03/15 08:31:06,7.21,70.18,645,0.04,1016.8,39.02,47.11,10.75,2.545
2024/03/15 08:16:06,7.06,70.51,613,0.04,1016.8,40.51,46.86,10.66,2.541
2024/03/15 08:01:06,6.86,70.3,572,0.04,1016.7,36.45,46.57,10.54,2.538
2024/03/15 07:46:06,6.58,70.52,524,0.04,1016.8,40.16,46.13,10.37,2.538
2024/03/15 07:31:06,6.33,70.85,474,0.03,1016.7,38.82,45.73,10.27,2.534
2024/03/15 07:16:06,6.02,70.62,407,0.03,1016.6,37.71,45.28,10.03,2.531
2024/03/15 07:01:06,6.05,70.71,323,0.03,1016.6,37.94,45.32,10.11,2.531
2024/03/15 06:46:06,5.98,70.73,231,0.02,1016.5,37.47,45.21,10.06,2.531
2024/03/15 06:31:06,5.93,70.83,126,0.02,1016.3,38.39,45.13,10.03,2.527
2024/03/15 06:16:06,6.05,70.42,43,0.01,1016.0,36.72,45.34,10.04,2.531
2024/03/15 06:01:06,6.19,70.45,0,0.02,1015.9,39.22,45.55,10.13,2.531
2024/03/15 05:46:06,6.15,70.5,0,0.01,1015.8,38.17,45.49,10.11,2.531
2024/03/15 05:31:06,6.26,70.2,0,0.01,1015.8,38.82,45.68,10.17,2.531
2024/03/15 05:16:06,6.45,70.1,0,0.02,1015.4,38.61,45.97,10.28,2.534
2024/03/15 05:01:06,6.48,69.73,0,0.01,1015.3,40.51,46.05,10.21,2.534
2024/03/15 04:46:06,6.67,69.59,0,0.02,1015.3,36.45,46.34,10.33,2.534
2024/03/15 04:31:06,6.68,69.64,0,0.02,1015.2,38.17,46.35,10.33,2.534
2024/03/15 04:16:06,6.73,69.49,0,0.02,1015.1,36.17,46.44,10.36,2.534
2024/03/15 04:01:06,6.78,68.97,0,0.01,1015.0,33.57,46.55,10.29,2.534
2024/03/15 03:46:06,7.01,69.11,0,0.01,1014.7,39.22,46.89,10.47,2.538
2024/03/15 03:31:06,7.03,68.95,0,0.02,1014.7,38.61,46.93,10.45,2.538
2024/03/15 03:16:06,7.3,68.85,0,0.02,1014.8,38.61,47.34,10.61,2.538
2024/03/15 03:01:06,7.26,68.44,0,0.01,1015.1,37.94,47.31,10.53,2.538
2024/03/15 02:46:06,7.48,68.39,0,0.02,1014.8,37.23,47.64,10.67,2.541
